"","NumFeatures","selected_factors","frequency","category_1","factor","description"
"1","featNum9","agroecol_perspective_7",60,"farmers_behaviour","Power and freedom to solve problems collectively","How far does the farmer agree with the statement: If I work together with others in my community, we have power and freedom to solve problems facing farmers."
"2","featNum9","participation_nr_frequency",60,"social_capital","Household participation in resource governance","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"3","featNum9","agroecol_perspective_3",58,"farmers_behaviour","Perceived community care for nature","How far does the farmer agree with the statement: I live in a place where most people take good care of the land and nature."
"4","featNum9","human_wellbeing_11",58,"natural_capital","Satisfaction with quality of local environment","How satisfied is the farmer with the quality of their local environment?"
"5","featNum9","income_amount_total",42,"financial_capital","Total income amount","Total income the household earned from both on-farm and non-farm sources during the last 12 months."
"6","featNum9","income_amount_onfarm",41,"financial_capital","On-farm income amount","Total income the household earned from on-farm sources (e.g., crop, livestock, fish) in the last 12 months."
"7","featNum9","num_info_exchange_sources",35,"P&I_context_knowledge","Number of information sources","Number of different information sources the farmer uses regarding farm management."
"8","featNum9","farm_size",33,"natural_capital","Farm size","Total size of the farm, including owned land, leased land, and land with use rights."
"9","featNum9","perception_associations_effectiveness",27,"social_capital","Perception of association effectiveness","How effective does the farmer perceive associations or organizations are in supporting business ventures?"
